recno,Time,Height,dE,dN,dU
24461,8/24/2022 11:59,149.5765269,0.785969142,-0.270197568,-0.997411478
24462,8/24/2022 12:09,149.5940558,0.787763584,-0.267362427,-0.979882573
24463,8/24/2022 12:09,149.5940558,0.787763584,-0.267362427,-0.979882573
24464,8/24/2022 13:39,149.6050596,0.793791787,-0.267309355,-0.96887879
24465,8/24/2022 13:39,149.6050596,0.793791787,-0.267309355,-0.96887879
24466,8/24/2022 13:59,149.6118508,0.787628284,-0.27041325,-0.962087574
24467,8/24/2022 13:59,149.6118508,0.787628284,-0.27041325,-0.962087574
24468,8/24/2022 15:29,149.576323,0.778426378,-0.261231543,-0.997615376
24469,8/24/2022 15:29,149.576323,0.778426378,-0.261231543,-0.997615376
24470,8/24/2022 15:39,149.5775669,0.78542373,-0.262787035,-0.996371431
24471,8/24/2022 15:39,149.5775669,0.78542373,-0.262787035,-0.996371431
24472,8/24/2022 15:49,149.5752363,0.787723222,-0.265164942,-0.998702034
24473,8/24/2022 15:49,149.5752363,0.787723222,-0.265164942,-0.998702034
24474,8/24/2022 15:59,149.5759691,0.78622733,-0.263239568,-0.997969257
24475,8/24/2022 15:59,149.5759691,0.78622733,-0.263239568,-0.997969257
24476,8/24/2022 16:09,149.5804293,0.782594752,-0.260090508,-0.993509033
24477,8/24/2022 16:09,149.5804293,0.782594752,-0.260090508,-0.993509033
24478,8/24/2022 16:39,149.5649477,0.780030819,-0.265908813,-1.008990651
24479,8/24/2022 16:39,149.5649477,0.780030819,-0.265908813,-1.008990651
24480,8/24/2022 17:19,149.5637083,0.787164356,-0.264347743,-1.010230081
24481,8/24/2022 17:19,149.5637083,0.787164356,-0.264347743,-1.010230081
24482,8/24/2022 17:29,149.584423,0.776926721,-0.26888774,-0.989515342
24483,8/24/2022 17:29,149.584423,0.776926721,-0.26888774,-0.989515342
24484,8/24/2022 17:39,149.5764934,0.777249698,-0.267068375,-0.997444954
24485,8/24/2022 17:39,149.5764934,0.777249698,-0.267068375,-0.997444954
24486,8/24/2022 17:49,149.584821,0.77513777,-0.261209823,-0.989117376
24487,8/24/2022 17:49,149.584821,0.77513777,-0.261209823,-0.989117376
24488,8/24/2022 17:59,149.5767499,0.779518005,-0.25959166,-0.997188438
24489,8/24/2022 17:59,149.5767499,0.779518005,-0.25959166,-0.997188438
24490,8/24/2022 18:09,149.5749348,0.777310612,-0.260831714,-0.999003525
24491,8/24/2022 18:09,149.5749348,0.777310612,-0.260831714,-0.999003525
24492,8/24/2022 18:49,149.5936534,0.772771716,-0.268394351,-0.980284933
24493,8/24/2022 18:49,149.5936534,0.772771716,-0.268394351,-0.980284933
24494,8/24/2022 18:59,149.5901209,0.77207901,-0.266949659,-0.983817439
24495,8/24/2022 18:59,149.5901209,0.77207901,-0.266949659,-0.983817439
24496,8/24/2022 19:09,149.5855682,0.772363297,-0.265314227,-0.988370127
24497,8/24/2022 19:09,149.5855682,0.772363297,-0.265314227,-0.988370127
24498,8/24/2022 19:19,149.5722229,0.778604407,-0.268542282,-1.001715439
24499,8/24/2022 19:19,149.5722229,0.778604407,-0.268542282,-1.001715439
24500,8/24/2022 19:29,149.5675566,0.781814486,-0.265126485,-1.006381793
24501,8/24/2022 19:29,149.5675566,0.781814486,-0.265126485,-1.006381793
24502,8/24/2022 19:59,149.5688199,0.779910649,-0.262077766,-1.00511846
24503,8/24/2022 19:59,149.5688199,0.779910649,-0.262077766,-1.00511846
24504,8/24/2022 20:49,149.5637902,0.780421107,-0.259748954,-1.010148155
24505,8/24/2022 20:49,149.5637902,0.780421107,-0.259748954,-1.010148155
24506,8/24/2022 21:59,149.5643441,0.792321856,-0.272378122,-1.009594249
24507,8/24/2022 21:59,149.5643441,0.792321856,-0.272378122,-1.009594249
24508,8/24/2022 22:19,149.5912217,0.781655959,-0.262486646,-0.982716679
24509,8/24/2022 22:19,149.5912217,0.781655959,-0.262486646,-0.982716679
24510,8/24/2022 22:49,149.5767989,0.77538294,-0.267868405,-0.997139467
24511,8/24/2022 22:49,149.5767989,0.77538294,-0.267868405,-0.997139467
24512,8/24/2022 22:59,149.5827986,0.767999174,-0.267357321,-0.991139719
24513,8/24/2022 22:59,149.5827986,0.767999174,-0.267357321,-0.991139719
24514,8/24/2022 23:09,149.5850698,0.771387474,-0.265963608,-0.988868506
24515,8/24/2022 23:09,149.5850698,0.771387474,-0.265963608,-0.988868506
24516,8/24/2022 23:39,149.577573,0.7736452,-0.268070633,-0.996365367
24517,8/24/2022 23:39,149.577573,0.7736452,-0.268070633,-0.996365367
24518,8/24/2022 23:49,149.5795562,0.780963201,-0.265350111,-0.994382177
24519,8/24/2022 23:49,149.5795562,0.780963201,-0.265350111,-0.994382177
24520,8/25/2022 0:29,149.5821748,0.782575979,-0.258501066,-0.991763546
24521,8/25/2022 0:29,149.5821748,0.782575979,-0.258501066,-0.991763546
24522,8/25/2022 0:49,149.5986575,0.793451743,-0.26154477,-0.975280846
24523,8/25/2022 0:49,149.5986575,0.793451743,-0.26154477,-0.975280846
24524,8/25/2022 1:19,149.5903562,0.790377706,-0.265995577,-0.983582171
24525,8/25/2022 1:19,149.5903562,0.790377706,-0.265995577,-0.983582171
24526,8/25/2022 1:29,149.5830942,0.794122669,-0.266928505,-0.99084415
24527,8/25/2022 1:29,149.5830942,0.794122669,-0.266928505,-0.99084415
24528,8/25/2022 1:39,149.600689,0.791650497,-0.265391028,-0.973249338
24529,8/25/2022 1:39,149.600689,0.791650497,-0.265391028,-0.973249338
24530,8/25/2022 1:49,149.6111186,0.792820731,-0.263152525,-0.962819776
24531,8/25/2022 1:49,149.6111186,0.792820731,-0.263152525,-0.962819776
24532,8/25/2022 2:09,149.6205544,0.786346659,-0.270732373,-0.953383927
24533,8/25/2022 2:09,149.6205544,0.786346659,-0.270732373,-0.953383927
24534,8/25/2022 2:19,149.6115953,0.783090404,-0.267015629,-0.962343063
24535,8/25/2022 2:19,149.6115953,0.783090404,-0.267015629,-0.962343063
24536,8/25/2022 2:29,149.6026812,0.781057169,-0.267679213,-0.971257105
24537,8/25/2022 2:29,149.6026812,0.781057169,-0.267679213,-0.971257105
24538,8/25/2022 2:39,149.6010426,0.78414009,-0.263813913,-0.972895777
24539,8/25/2022 2:39,149.6010426,0.78414009,-0.263813913,-0.972895777
24540,8/25/2022 2:49,149.5869351,0.78403595,-0.264931552,-0.987003278
24541,8/25/2022 2:49,149.5869351,0.78403595,-0.264931552,-0.987003278
24542,8/25/2022 2:59,149.5858199,0.78352408,-0.267004604,-0.988118408
24543,8/25/2022 2:59,149.5858199,0.78352408,-0.267004604,-0.988118408
24544,8/25/2022 3:09,149.5977187,0.780912757,-0.259463554,-0.976219639
24545,8/25/2022 3:09,149.5977187,0.780912757,-0.259463554,-0.976219639
24546,8/25/2022 3:19,149.5767656,0.786693676,-0.2696128,-0.99717278
24547,8/25/2022 3:19,149.5767656,0.786693676,-0.2696128,-0.99717278
24548,8/25/2022 3:29,149.5566699,0.785999952,-0.271908926,-1.017268473
24549,8/25/2022 3:29,149.5566699,0.785999952,-0.271908926,-1.017268473
24550,8/25/2022 3:39,149.5603322,0.787052596,-0.272276726,-1.013606187
24551,8/25/2022 3:39,149.5603322,0.787052596,-0.272276726,-1.013606187
24552,8/25/2022 3:49,149.5705359,0.782046933,-0.268380653,-1.003402405
24553,8/25/2022 3:49,149.5705359,0.782046933,-0.268380653,-1.003402405
24554,8/25/2022 3:59,149.5658221,0.780767865,-0.266780106,-1.008116281
24555,8/25/2022 3:59,149.5658221,0.780767865,-0.266780106,-1.008116281
24556,8/25/2022 4:09,149.5667424,0.792509664,-0.269071976,-1.007195908
24557,8/25/2022 4:09,149.5667424,0.792509664,-0.269071976,-1.007195908
24558,8/25/2022 4:19,149.5682278,0.799572413,-0.271632206,-1.005710545
24559,8/25/2022 4:19,149.5682278,0.799572413,-0.271632206,-1.005710545
24560,8/25/2022 4:29,149.5700624,0.796051425,-0.269292817,-1.003875918
24561,8/25/2022 4:29,149.5700624,0.796051425,-0.269292817,-1.003875918
24562,8/25/2022 4:39,149.5803689,0.794077014,-0.268522568,-0.99356945
24563,8/25/2022 4:39,149.5803689,0.794077014,-0.268522568,-0.99356945
24564,8/25/2022 4:49,149.6011868,0.804005358,-0.268151205,-0.972751596
24565,8/25/2022 4:49,149.6011868,0.804005358,-0.268151205,-0.972751596
24566,8/25/2022 4:59,149.5857513,0.797804548,-0.271541081,-0.988187079
24567,8/25/2022 4:59,149.5857513,0.797804548,-0.271541081,-0.988187079
24568,8/25/2022 5:09,149.605446,0.799341615,-0.266500296,-0.968492389
24569,8/25/2022 5:09,149.605446,0.799341615,-0.266500296,-0.968492389
24570,8/25/2022 5:19,149.6054432,0.795639079,-0.265551055,-0.968495114
24571,8/25/2022 5:19,149.6054432,0.795639079,-0.265551055,-0.968495114
24572,8/25/2022 5:29,149.5969111,0.790784921,-0.264663074,-0.97702726
24573,8/25/2022 5:29,149.5969111,0.790784921,-0.264663074,-0.97702726
24574,8/25/2022 5:39,149.5774893,0.789649545,-0.268077936,-0.996449104
24575,8/25/2022 5:39,149.5774893,0.789649545,-0.268077936,-0.996449104
24576,8/25/2022 5:49,149.5814455,0.796396925,-0.268372372,-0.992492823
24577,8/25/2022 5:49,149.5814455,0.796396925,-0.268372372,-0.992492823
24578,8/25/2022 6:09,149.5948718,0.791559239,-0.26128543,-0.979066542
24579,8/25/2022 6:09,149.5948718,0.791559239,-0.26128543,-0.979066542
24580,8/25/2022 6:19,149.5886387,0.761917903,-0.255478455,-0.985299682
24581,8/25/2022 6:19,149.5886387,0.761917903,-0.255478455,-0.985299682
24582,8/25/2022 6:29,149.5825302,0.772847474,-0.256674219,-0.991408142
24583,8/25/2022 6:29,149.5825302,0.772847474,-0.256674219,-0.991408142
24584,8/25/2022 6:39,149.5794839,0.778571152,-0.257474285,-0.994454489
24585,8/25/2022 6:39,149.5794839,0.778571152,-0.257474285,-0.994454489
24586,8/25/2022 7:09,149.5814963,0.779491871,-0.259586651,-0.992442084
24587,8/25/2022 7:09,149.5814963,0.779491871,-0.259586651,-0.992442084
24588,8/25/2022 7:19,149.5965457,0.773995545,-0.258186895,-0.977392681
24589,8/25/2022 7:19,149.5965457,0.773995545,-0.258186895,-0.977392681
24590,8/25/2022 7:39,149.5606892,0.777069127,-0.250490801,-1.013249137
24591,8/25/2022 7:39,149.5606892,0.777069127,-0.250490801,-1.013249137
24592,8/25/2022 10:49,149.5743134,0.786006702,-0.264367526,-0.999624959
24593,8/25/2022 10:49,149.5743134,0.786006702,-0.264367526,-0.999624959
24594,8/25/2022 11:49,149.5940312,0.779951935,-0.260012189,-0.979907119
24595,8/25/2022 11:49,149.5940312,0.779951935,-0.260012189,-0.979907119
24596,8/25/2022 12:09,149.5836734,0.784962015,-0.261559054,-0.990264961
24597,8/25/2022 12:09,149.5836734,0.784962015,-0.261559054,-0.990264961
24598,8/25/2022 12:19,149.5715989,0.786856941,-0.264184648,-1.00233943
24599,8/25/2022 12:19,149.5715989,0.786856941,-0.264184648,-1.00233943
24600,8/25/2022 12:59,149.5905898,0.793274766,-0.261486204,-0.983348511
24601,8/25/2022 12:59,149.5905898,0.793274766,-0.261486204,-0.983348511
24602,8/25/2022 13:29,149.6009245,0.798763265,-0.266449261,-0.973013855
24603,8/25/2022 13:29,149.6009245,0.798763265,-0.266449261,-0.973013855
24604,8/25/2022 13:39,149.5986653,0.796725332,-0.271859579,-0.975273069
24605,8/25/2022 13:39,149.5986653,0.796725332,-0.271859579,-0.975273069
24606,8/25/2022 13:59,149.5946062,0.789976117,-0.26796741,-0.979332138
24607,8/25/2022 13:59,149.5946062,0.789976117,-0.26796741,-0.979332138
24608,8/25/2022 14:09,149.5689287,0.790581009,-0.266496174,-1.005009695
24609,8/25/2022 14:09,149.5689287,0.790581009,-0.266496174,-1.005009695
24610,8/25/2022 14:19,149.5717976,0.785807382,-0.265082175,-1.002140744
24611,8/25/2022 14:19,149.5717976,0.785807382,-0.265082175,-1.002140744
24612,8/25/2022 14:29,149.561125,0.784131521,-0.261793861,-1.012813313
24613,8/25/2022 14:29,149.561125,0.784131521,-0.261793861,-1.012813313
24614,8/25/2022 14:39,149.5612142,0.783839115,-0.264772741,-1.01272415
24615,8/25/2022 14:39,149.5612142,0.783839115,-0.264772741,-1.01272415
24616,8/25/2022 14:49,149.563637,0.789028624,-0.26640751,-1.010301316
24617,8/25/2022 14:49,149.563637,0.789028624,-0.26640751,-1.010301316
24618,8/25/2022 14:59,149.5673928,0.783077796,-0.264038449,-1.006545586
24619,8/25/2022 14:59,149.5673928,0.783077796,-0.264038449,-1.006545586
24620,8/25/2022 15:09,149.5733535,0.776995767,-0.265056092,-1.000584875
24621,8/25/2022 15:09,149.5733535,0.776995767,-0.265056092,-1.000584875
24622,8/25/2022 15:19,149.573747,0.776246703,-0.26346408,-1.00019131
24623,8/25/2022 15:19,149.573747,0.776246703,-0.26346408,-1.00019131
24624,8/25/2022 15:29,149.5788395,0.778373278,-0.264022049,-0.995098867
24625,8/25/2022 15:29,149.5788395,0.778373278,-0.264022049,-0.995098867
24626,8/25/2022 15:39,149.567561,0.789934065,-0.26884833,-1.006377393
24627,8/25/2022 15:39,149.567561,0.789934065,-0.26884833,-1.006377393
24628,8/25/2022 15:49,149.5667861,0.789559801,-0.265641425,-1.007152281
24629,8/25/2022 15:49,149.5667861,0.789559801,-0.265641425,-1.007152281
24630,8/25/2022 15:59,149.5719799,0.789767433,-0.261031337,-1.001958443
24631,8/25/2022 15:59,149.5719799,0.789767433,-0.261031337,-1.001958443
24632,8/25/2022 16:09,149.5622086,0.792419752,-0.262922555,-1.011729767
24633,8/25/2022 16:09,149.5622086,0.792419752,-0.262922555,-1.011729767
24634,8/25/2022 16:19,149.5632445,0.793140209,-0.264331426,-1.01069389
24635,8/25/2022 16:19,149.5632445,0.793140209,-0.264331426,-1.01069389
24636,8/25/2022 16:29,149.5544219,0.785243127,-0.263607705,-1.019516427
24637,8/25/2022 16:29,149.5544219,0.785243127,-0.263607705,-1.019516427
24638,8/25/2022 16:39,149.5577258,0.784995894,-0.262842987,-1.016212555
24639,8/25/2022 16:39,149.5577258,0.784995894,-0.262842987,-1.016212555
24640,8/25/2022 16:59,149.5728861,0.791808563,-0.261231538,-1.001052231
24641,8/25/2022 16:59,149.5728861,0.791808563,-0.261231538,-1.001052231
24642,8/25/2022 17:09,149.5693853,0.786315206,-0.258748343,-1.004553057
24643,8/25/2022 17:09,149.5693853,0.786315206,-0.258748343,-1.004553057
24644,8/25/2022 17:29,149.5822309,0.777636886,-0.267717268,-0.991707452
24645,8/25/2022 17:29,149.5822309,0.777636886,-0.267717268,-0.991707452
24646,8/25/2022 17:39,149.5675085,0.77782157,-0.266584096,-1.006429835
24647,8/25/2022 17:39,149.5675085,0.77782157,-0.266584096,-1.006429835
24648,8/25/2022 17:49,149.5752264,0.778211576,-0.263692304,-0.998711905
24649,8/25/2022 17:49,149.5752264,0.778211576,-0.263692304,-0.998711905
24650,8/25/2022 17:59,149.5731338,0.779527371,-0.264255801,-1.000804545
24651,8/25/2022 17:59,149.5731338,0.779527371,-0.264255801,-1.000804545
24652,8/25/2022 18:09,149.5632626,0.779920907,-0.262200797,-1.01067577
24653,8/25/2022 18:09,149.5632626,0.779920907,-0.262200797,-1.01067577
24654,8/25/2022 18:29,149.5854472,0.776429037,-0.260661177,-0.988491147
24655,8/25/2022 18:29,149.5854472,0.776429037,-0.260661177,-0.988491147
24656,8/25/2022 18:39,149.5859696,0.775996985,-0.266557012,-0.987968725
24657,8/25/2022 18:39,149.5859696,0.775996985,-0.266557012,-0.987968725
24658,8/25/2022 18:59,149.5789426,0.777534025,-0.264165889,-0.994995795
24659,8/25/2022 18:59,149.5789426,0.777534025,-0.264165889,-0.994995795
24660,8/25/2022 19:09,149.5777244,0.77849452,-0.264108427,-0.996213944
24661,8/25/2022 19:09,149.5777244,0.77849452,-0.264108427,-0.996213944
24662,8/25/2022 19:19,149.5687304,0.785284689,-0.268597787,-1.005207942
24663,8/25/2022 19:19,149.5687304,0.785284689,-0.268597787,-1.005207942
24664,8/25/2022 19:49,149.5713582,0.787605781,-0.26293792,-1.002580105
24665,8/25/2022 19:49,149.5713582,0.787605781,-0.26293792,-1.002580105
24666,8/25/2022 20:39,149.5628238,0.780100792,-0.261118855,-1.011114576
24667,8/25/2022 20:39,149.5628238,0.780100792,-0.261118855,-1.011114576
24668,8/25/2022 22:19,149.5905173,0.78290488,-0.261722017,-0.983421098
24669,8/25/2022 22:19,149.5905173,0.78290488,-0.261722017,-0.983421098
24670,8/25/2022 22:29,149.587191,0.783964122,-0.267044336,-0.986747404
24671,8/25/2022 22:29,149.587191,0.783964122,-0.267044336,-0.986747404
24672,8/25/2022 22:39,149.5733089,0.783121589,-0.268904641,-1.000629409
24673,8/25/2022 22:39,149.5733089,0.783121589,-0.268904641,-1.000629409
24674,8/25/2022 22:49,149.5724469,0.776025665,-0.266680375,-1.001491472
24675,8/25/2022 22:49,149.5724469,0.776025665,-0.266680375,-1.001491472
24676,8/25/2022 22:59,149.5771206,0.77152022,-0.268197207,-0.996817736
24677,8/25/2022 22:59,149.5771206,0.77152022,-0.268197207,-0.996817736
24678,8/25/2022 23:29,149.5805926,0.774913241,-0.270046627,-0.993345704
24679,8/25/2022 23:29,149.5805926,0.774913241,-0.270046627,-0.993345704
24680,8/25/2022 23:39,149.5817981,0.775525696,-0.266745765,-0.992140206
24681,8/25/2022 23:39,149.5817981,0.775525696,-0.266745765,-0.992140206
24682,8/25/2022 23:59,149.5748102,0.796089713,-0.26436138,-0.999128143
24683,8/25/2022 23:59,149.5748102,0.796089713,-0.26436138,-0.999128143
24684,8/26/2022 0:39,149.5753648,0.792023034,-0.264174966,-0.998573555
24685,8/26/2022 0:39,149.5753648,0.792023034,-0.264174966,-0.998573555
24686,8/26/2022 0:49,149.6057938,0.791551456,-0.255552825,-0.968144593
24687,8/26/2022 0:49,149.6057938,0.791551456,-0.255552825,-0.968144593
24688,8/26/2022 1:39,149.5997438,0.792590713,-0.263762578,-0.974194579
24689,8/26/2022 1:39,149.5997438,0.792590713,-0.263762578,-0.974194579
24690,8/26/2022 1:49,149.6237365,0.787149331,-0.264675438,-0.950201815
24691,8/26/2022 1:49,149.6237365,0.787149331,-0.264675438,-0.950201815
24692,8/26/2022 1:59,149.6405931,0.78229859,-0.265753783,-0.933345235
24693,8/26/2022 1:59,149.6405931,0.78229859,-0.265753783,-0.933345235
24694,8/26/2022 2:09,149.6199329,0.782566154,-0.266270442,-0.954005449
24695,8/26/2022 2:09,149.6199329,0.782566154,-0.266270442,-0.954005449
24696,8/26/2022 2:19,149.6082199,0.777857204,-0.263978174,-0.965718494
24697,8/26/2022 2:19,149.6082199,0.777857204,-0.263978174,-0.965718494
24698,8/26/2022 2:29,149.6028678,0.783181824,-0.26225315,-0.971070597
24699,8/26/2022 2:29,149.6028678,0.783181824,-0.26225315,-0.971070597
24700,8/26/2022 2:39,149.5835738,0.784985428,-0.264258895,-0.990364549
24701,8/26/2022 2:39,149.5835738,0.784985428,-0.264258895,-0.990364549
24702,8/26/2022 2:49,149.5805437,0.782698183,-0.26618954,-0.993394615
24703,8/26/2022 2:49,149.5805437,0.782698183,-0.26618954,-0.993394615
24704,8/26/2022 2:59,149.58487,0.782312202,-0.264295811,-0.989068386
24705,8/26/2022 2:59,149.58487,0.782312202,-0.264295811,-0.989068386
24706,8/26/2022 3:09,149.590678,0.781492729,-0.260914415,-0.983260337
24707,8/26/2022 3:09,149.590678,0.781492729,-0.260914415,-0.983260337
24708,8/26/2022 3:19,149.560824,0.78871084,-0.26937668,-1.013114356
24709,8/26/2022 3:19,149.560824,0.78871084,-0.26937668,-1.013114356
24710,8/26/2022 3:29,149.5523831,0.783033084,-0.272531394,-1.021555252
24711,8/26/2022 3:29,149.5523831,0.783033084,-0.272531394,-1.021555252
24712,8/26/2022 3:39,149.5566806,0.784445175,-0.268052906,-1.017257726
24713,8/26/2022 3:39,149.5566806,0.784445175,-0.268052906,-1.017257726
24714,8/26/2022 3:49,149.5710358,0.779298182,-0.258580983,-1.002902579
24715,8/26/2022 3:49,149.5710358,0.779298182,-0.258580983,-1.002902579
24716,8/26/2022 3:59,149.5641302,0.784657522,-0.259579865,-1.009808152
24717,8/26/2022 3:59,149.5641302,0.784657522,-0.259579865,-1.009808152
24718,8/26/2022 4:09,149.565687,0.789981609,-0.261690345,-1.00825132
24719,8/26/2022 4:09,149.565687,0.789981609,-0.261690345,-1.00825132
24720,8/26/2022 4:29,149.5683552,0.786520575,-0.257466469,-1.00558319
24721,8/26/2022 4:29,149.5683552,0.786520575,-0.257466469,-1.00558319
24722,8/26/2022 4:39,149.5744228,0.785695583,-0.259838726,-0.999515546
24723,8/26/2022 4:39,149.5744228,0.785695583,-0.259838726,-0.999515546
24724,8/26/2022 4:49,149.5838509,0.790216288,-0.266878858,-0.990087427
24725,8/26/2022 4:49,149.5838509,0.790216288,-0.266878858,-0.990087427
24726,8/26/2022 5:09,149.5919616,0.784643958,-0.26749517,-0.981976736
24727,8/26/2022 5:09,149.5919616,0.784643958,-0.26749517,-0.981976736
24728,8/26/2022 5:29,149.575321,0.788527858,-0.256604765,-0.998617305
24729,8/26/2022 5:29,149.575321,0.788527858,-0.256604765,-0.998617305
24730,8/26/2022 5:49,149.5796813,0.784794155,-0.25080169,-0.994257103
24731,8/26/2022 5:49,149.5796813,0.784794155,-0.25080169,-0.994257103
24732,8/26/2022 5:59,149.5838721,0.776444191,-0.256291263,-0.990066244
24733,8/26/2022 5:59,149.5838721,0.776444191,-0.256291263,-0.990066244
24734,8/26/2022 6:19,149.5835298,0.780749074,-0.254277753,-0.990408566
24735,8/26/2022 6:19,149.5835298,0.780749074,-0.254277753,-0.990408566
24736,8/26/2022 6:29,149.5709471,0.780250749,-0.264101326,-1.00299123
24737,8/26/2022 6:29,149.5709471,0.780250749,-0.264101326,-1.00299123
24738,8/26/2022 6:49,149.5769297,0.775174104,-0.264516188,-0.997008604
24739,8/26/2022 6:49,149.5769297,0.775174104,-0.264516188,-0.997008604
24740,8/26/2022 7:09,149.5719721,0.781164534,-0.265354944,-1.001966261
24741,8/26/2022 7:09,149.5719721,0.781164534,-0.265354944,-1.001966261
24742,8/26/2022 7:19,149.5760208,0.776809552,-0.269603092,-0.997917571
24743,8/26/2022 7:19,149.5760208,0.776809552,-0.269603092,-0.997917571
24744,8/26/2022 7:39,149.5645984,0.782033071,-0.264679871,-1.009339951
24745,8/26/2022 7:39,149.5645984,0.782033071,-0.264679871,-1.009339951
24746,8/26/2022 7:49,149.5752918,0.781918464,-0.264475986,-0.998646582
24747,8/26/2022 7:49,149.5752918,0.781918464,-0.264475986,-0.998646582
24748,8/26/2022 8:09,149.5770354,0.785811497,-0.265864024,-0.996902999
24749,8/26/2022 8:09,149.5770354,0.785811497,-0.265864024,-0.996902999
24750,8/26/2022 8:49,149.5840591,0.79443075,-0.261019716,-0.989879237
24751,8/26/2022 8:49,149.5840591,0.79443075,-0.261019716,-0.989879237
24752,8/26/2022 8:59,149.5796452,0.790173267,-0.256729677,-0.994293159
24753,8/26/2022 8:59,149.5796452,0.790173267,-0.256729677,-0.994293159
24754,8/26/2022 9:09,149.577285,0.790261898,-0.257084951,-0.996653356
24755,8/26/2022 9:09,149.577285,0.790261898,-0.257084951,-0.996653356
24756,8/26/2022 10:19,149.5737408,0.78034242,-0.258895785,-1.000197539
24757,8/26/2022 10:19,149.5737408,0.78034242,-0.258895785,-1.000197539
24758,8/26/2022 10:29,149.5761133,0.786877788,-0.264067082,-0.997825052
24759,8/26/2022 10:29,149.5761133,0.786877788,-0.264067082,-0.997825052
24760,8/26/2022 10:39,149.5777743,0.786161478,-0.265897978,-0.996164026
24761,8/26/2022 10:39,149.5777743,0.786161478,-0.265897978,-0.996164026
24762,8/26/2022 11:39,149.5739025,0.786378321,-0.265554406,-1.000035839
24763,8/26/2022 11:39,149.5739025,0.786378321,-0.265554406,-1.000035839
24764,8/26/2022 11:49,149.5746865,0.79018864,-0.264462756,-0.999251829
24765,8/26/2022 11:49,149.5746865,0.79018864,-0.264462756,-0.999251829
24766,8/26/2022 11:59,149.5695849,0.78901799,-0.26218511,-1.004353504
24767,8/26/2022 11:59,149.5695849,0.78901799,-0.26218511,-1.004353504
24768,8/26/2022 14:59,149.558598,0.788048153,-0.262517471,-1.015340304
24769,8/26/2022 14:59,149.558598,0.788048153,-0.262517471,-1.015340304
24770,8/26/2022 15:19,149.5656207,0.783367554,-0.26177166,-1.008317655
24771,8/26/2022 15:19,149.5656207,0.783367554,-0.26177166,-1.008317655
24772,8/26/2022 15:29,149.5649977,0.782120469,-0.261898991,-1.008940683
24773,8/26/2022 15:29,149.5649977,0.782120469,-0.261898991,-1.008940683
24774,8/26/2022 15:39,149.5563695,0.78963634,-0.264891172,-1.017568854
24775,8/26/2022 15:39,149.5563695,0.78963634,-0.264891172,-1.017568854
24776,8/26/2022 15:49,149.5580078,0.786793126,-0.263852451,-1.015930519
24777,8/26/2022 15:49,149.5580078,0.786793126,-0.263852451,-1.015930519
24778,8/26/2022 15:59,149.5678874,0.790069901,-0.259537235,-1.006050923
24779,8/26/2022 15:59,149.5678874,0.790069901,-0.259537235,-1.006050923
24780,8/26/2022 16:09,149.5601484,0.79239963,-0.264930107,-1.013789951
24781,8/26/2022 16:09,149.5601484,0.79239963,-0.264930107,-1.013789951
24782,8/26/2022 16:19,149.5620935,0.786588434,-0.266542003,-1.011844851
24783,8/26/2022 16:19,149.5620935,0.786588434,-0.266542003,-1.011844851
24784,8/26/2022 16:39,149.5503436,0.781083931,-0.264684746,-1.023594745
24785,8/26/2022 16:39,149.5503436,0.781083931,-0.264684746,-1.023594745
24786,8/26/2022 16:49,149.5710639,0.787119219,-0.264956208,-1.002874422
24787,8/26/2022 16:49,149.5710639,0.787119219,-0.264956208,-1.002874422
24788,8/26/2022 17:59,149.5632433,0.783585504,-0.263194537,-1.010695026
24789,8/26/2022 17:59,149.5632433,0.783585504,-0.263194537,-1.010695026
24790,8/26/2022 18:19,149.5684603,0.780166022,-0.266624955,-1.005478035
24791,8/26/2022 18:19,149.5684603,0.780166022,-0.266624955,-1.005478035
24792,8/26/2022 18:29,149.5825757,0.779170872,-0.264269719,-0.991362621
24793,8/26/2022 18:29,149.5825757,0.779170872,-0.264269719,-0.991362621
24794,8/26/2022 19:09,149.566453,0.787807865,-0.266916912,-1.007485342
24795,8/26/2022 19:09,149.566453,0.787807865,-0.266916912,-1.007485342
24796,8/26/2022 19:19,149.5548386,0.7926415,-0.26786433,-1.019099735
24797,8/26/2022 19:19,149.5548386,0.7926415,-0.26786433,-1.019099735
24798,8/26/2022 19:29,149.5651691,0.795644645,-0.265944866,-1.008769209
24799,8/26/2022 19:29,149.5651691,0.795644645,-0.265944866,-1.008769209
24800,8/26/2022 19:39,149.5601843,0.792232401,-0.262940114,-1.013754075
24801,8/26/2022 19:39,149.5601843,0.792232401,-0.262940114,-1.013754075
24802,8/26/2022 19:49,149.5641569,0.789642355,-0.262177385,-1.00978144
24803,8/26/2022 19:49,149.5641569,0.789642355,-0.262177385,-1.00978144
24804,8/26/2022 20:09,149.5730693,0.792407025,-0.262754306,-1.000869028
24805,8/26/2022 20:09,149.5730693,0.792407025,-0.262754306,-1.000869028
24806,8/26/2022 20:39,149.5595405,0.785919101,-0.261157634,-1.014397876
24807,8/26/2022 20:39,149.5595405,0.785919101,-0.261157634,-1.014397876
24808,8/26/2022 21:09,149.5594364,0.798826152,-0.269233912,-1.01450194
24809,8/26/2022 21:09,149.5594364,0.798826152,-0.269233912,-1.01450194
24810,8/26/2022 21:49,149.5962255,0.791484176,-0.258123206,-0.977712861
